50000220110106,800.00,807.00,788.10,798.65,797.968508552245963659,18767,754,14975475.00,18.90,-1.35
50000220110107,799.00,802.00,759.30,776.35,782.767109523277883219,17914,958,14022490.00,42.70,-22.65
50000220110110,777.00,782.00,726.30,741.20,755.692271049184232463,33588,1062,25382192.00,55.70,-35.80
50000220110111,744.00,763.00,726.10,741.45,738.894139721604049395,45834,1584,33866474.00,36.90,-2.55
50000220110112,737.00,754.70,725.20,747.30,737.127926421404682274,31096,1293,22921730.00,29.50,10.30
50000220110113,748.10,768.00,746.35,752.85,759.476763803680981595,13040,739,9903577.00,21.65,4.75
50000220110114,753.00,765.00,736.75,749.15,750.855336444377540267,13286,466,9975864.00,28.25,-3.85
50000220110117,744.10,753.80,740.20,746.65,746.217363225389796106,10839,502,8088250.00,13.60,2.55
50000220110118,750.00,757.90,742.35,749.10,748.894489145286169728,6587,404,4932968.00,15.55,-0.90
50000220110119,750.70,751.90,730.00,737.45,738.966980459278276993,14022,714,10361795.00,21.90,-13.25
50000220110120,730.00,744.90,726.10,739.05,736.294646247310467029,7901,460,5817464.00,18.80,9.05
50000220110121,739.00,744.00,734.00,741.20,739.850319106501794974,10028,566,7419219.00,10.00,2.20
50000220110124,741.00,751.80,732.55,736.10,741.430719779589025370,8711,557,6458603.00,19.25,-4.90
50000220110125,744.00,755.00,738.30,742.50,745.130573814176585539,5629,382,4194340.00,16.70,-1.50
50000220110127,750.00,750.00,706.15,716.25,725.665521327014218009,25320,1096,18373851.00,43.85,-33.75
50000220110128,719.00,720.00,701.20,707.85,706.862339007184001035,15451,745,10921730.00,18.80,-11.15
50000220110131,699.00,749.85,688.00,736.70,723.656276018250241449,30027,1582,21729227.00,61.85,37.70
